name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Public Safety Committee - CANCELLED", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569177&GUID=6DB7A691-9495-4B59-A920-BE3472175A53", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE The regularly scheduled meeting of the Public Safety Committee at 6 p.m has been Cancelled. A *Special Public Safety Committee will be held October 10, 2017 at 4 p.m in Hearing Room 1, please refer to that Agenda.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569177&GUID=6DB7A691-9495-4B59-A920-BE3472175A53&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569177&GUID=6DB7A691-9495-4B59-A920-BE3472175A53", "None", "None", "None"
"Special Public Safety Committee", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=565313&GUID=3D751AD6-D51B-421A-B51E-A554DD7D031E", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=565313&GUID=3D751AD6-D51B-421A-B51E-A554DD7D031E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=565313&GUID=3D751AD6-D51B-421A-B51E-A554DD7D031E", "https://oakland.legistar.com/View.ashx?M=M&ID=565313&GUID=3D751AD6-D51B-421A-B51E-A554DD7D031E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2475&Mode2=Video", "None"
"Life Enrichment Committee - CANCELLED", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=566482&GUID=65DDFB82-E2AF-4BD4-8FA0-9C9261789C3A", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=566482&GUID=65DDFB82-E2AF-4BD4-8FA0-9C9261789C3A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=566482&GUID=65DDFB82-E2AF-4BD4-8FA0-9C9261789C3A", "None", "None", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=565311&GUID=4DB65100-0ED4-4A4D-AA5F-5F15FF74C1E7", "1:30 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=565311&GUID=4DB65100-0ED4-4A4D-AA5F-5F15FF74C1E7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=565311&GUID=4DB65100-0ED4-4A4D-AA5F-5F15FF74C1E7", "https://oakland.legistar.com/View.ashx?M=M&ID=565311&GUID=4DB65100-0ED4-4A4D-AA5F-5F15FF74C1E7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2471&Mode2=Video", "None"
"Public Works Committee", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=565710&GUID=B8552641-FDD1-4326-95A7-E42EE1A8D679", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=565710&GUID=B8552641-FDD1-4326-95A7-E42EE1A8D679&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=565710&GUID=B8552641-FDD1-4326-95A7-E42EE1A8D679", "https://oakland.legistar.com/View.ashx?M=M&ID=565710&GUID=B8552641-FDD1-4326-95A7-E42EE1A8D679", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2470&Mode2=Video", "None"
"Finance & Management Committee", "10/10/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=565312&GUID=F193272A-27EA-44F9-AE72-5731E585610E", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=565312&GUID=F193272A-27EA-44F9-AE72-5731E585610E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=565312&GUID=F193272A-27EA-44F9-AE72-5731E585610E", "https://oakland.legistar.com/View.ashx?M=M&ID=565312&GUID=F193272A-27EA-44F9-AE72-5731E585610E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2469&Mode2=Video", "None"
"Rules & Legislation Committee", "10/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=564806&GUID=B676E060-4029-4E88-8FD4-538561D9A41E", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=564806&GUID=B676E060-4029-4E88-8FD4-538561D9A41E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=564806&GUID=B676E060-4029-4E88-8FD4-538561D9A41E", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2463&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/3/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=564804&GUID=5B718CAF-E7C8-4B65-AAEB-D11850B8EBB9", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=564804&GUID=5B718CAF-E7C8-4B65-AAEB-D11850B8EBB9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=564804&GUID=5B718CAF-E7C8-4B65-AAEB-D11850B8EBB9", "https://oakland.legistar.com/View.ashx?M=M&ID=564804&GUID=5B718CAF-E7C8-4B65-AAEB-D11850B8EBB9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2460&Mode2=Video", "None"
"Rules & Legislation Committee", "9/28/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563980&GUID=FA0EF1DC-0CC1-4EB2-8284-940A451C16E8", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563980&GUID=FA0EF1DC-0CC1-4EB2-8284-940A451C16E8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563980&GUID=FA0EF1DC-0CC1-4EB2-8284-940A451C16E8", "https://oakland.legistar.com/View.ashx?M=M&ID=563980&GUID=FA0EF1DC-0CC1-4EB2-8284-940A451C16E8", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2453&Mode2=Video", "None"
"Public Safety Committee", "9/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563971&GUID=87AE4994-0897-440D-9B22-5BA0B706D450", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563971&GUID=87AE4994-0897-440D-9B22-5BA0B706D450&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563971&GUID=87AE4994-0897-440D-9B22-5BA0B706D450", "https://oakland.legistar.com/View.ashx?M=M&ID=563971&GUID=87AE4994-0897-440D-9B22-5BA0B706D450", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2451&Mode2=Video", "None"
"Life Enrichment Committee", "9/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563979&GUID=28C1C578-87DC-4B64-99DE-0C61B2560FD8", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563979&GUID=28C1C578-87DC-4B64-99DE-0C61B2560FD8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563979&GUID=28C1C578-87DC-4B64-99DE-0C61B2560FD8", "https://oakland.legistar.com/View.ashx?M=M&ID=563979&GUID=28C1C578-87DC-4B64-99DE-0C61B2560FD8", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2450&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "9/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563983&GUID=564F76A6-368B-4322-980C-C98AFCE17592", "1:30 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563983&GUID=564F76A6-368B-4322-980C-C98AFCE17592&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563983&GUID=564F76A6-368B-4322-980C-C98AFCE17592", "https://oakland.legistar.com/View.ashx?M=M&ID=563983&GUID=564F76A6-368B-4322-980C-C98AFCE17592", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2449&Mode2=Video", "None"
"Public Works Committee", "9/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563978&GUID=09F6561F-F864-47CE-A3EC-1DE637A83D3C", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563978&GUID=09F6561F-F864-47CE-A3EC-1DE637A83D3C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563978&GUID=09F6561F-F864-47CE-A3EC-1DE637A83D3C", "https://oakland.legistar.com/View.ashx?M=M&ID=563978&GUID=09F6561F-F864-47CE-A3EC-1DE637A83D3C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2448&Mode2=Video", "None"
"Finance & Management Committee", "9/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563970&GUID=23C71D60-9F94-4991-89D1-7E2FE2BFACF9", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563970&GUID=23C71D60-9F94-4991-89D1-7E2FE2BFACF9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563970&GUID=23C71D60-9F94-4991-89D1-7E2FE2BFACF9", "https://oakland.legistar.com/View.ashx?M=M&ID=563970&GUID=23C71D60-9F94-4991-89D1-7E2FE2BFACF9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2447&Mode2=Video", "None"
"Rules & Legislation Committee", "9/21/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=563329&GUID=D0B31FD0-E576-40A1-B1D7-986E62DB7242", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=563329&GUID=D0B31FD0-E576-40A1-B1D7-986E62DB7242&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=563329&GUID=D0B31FD0-E576-40A1-B1D7-986E62DB7242", "https://oakland.legistar.com/View.ashx?M=M&ID=563329&GUID=D0B31FD0-E576-40A1-B1D7-986E62DB7242", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2441&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "9/19/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562400&GUID=DF762A8E-4D55-4E79-814D-131985D28C12", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562400&GUID=DF762A8E-4D55-4E79-814D-131985D28C12&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562400&GUID=DF762A8E-4D55-4E79-814D-131985D28C12", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2440&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "9/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562399&GUID=7B2DDB48-CF2A-4E6A-9E5F-3707291A216B", "10:45 AM", "City Council Chamber, 3rd Floor The Rules and Legislation Committee meeting for September 14, 2017 has been cancelled. The next scheduled meeting of the Rules and Legislation committee is scheduled for September 21, 2017.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562399&GUID=7B2DDB48-CF2A-4E6A-9E5F-3707291A216B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562399&GUID=7B2DDB48-CF2A-4E6A-9E5F-3707291A216B", "None", "None", "None"
"Public Safety Committee - CANCELLED", "9/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562398&GUID=D7D41A65-0D55-40BB-BAA7-F6375D056B15", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor This meeting has been cancelled. The next scheduled Public Safety Committee Meeting will be September 26, 2017 at 6pm.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562398&GUID=D7D41A65-0D55-40BB-BAA7-F6375D056B15&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562398&GUID=D7D41A65-0D55-40BB-BAA7-F6375D056B15", "None", "None", "None"
"Life Enrichment Committee", "9/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562397&GUID=2CD02291-4438-45B8-90E2-560BA36BFF96", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562397&GUID=2CD02291-4438-45B8-90E2-560BA36BFF96&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562397&GUID=2CD02291-4438-45B8-90E2-560BA36BFF96", "https://oakland.legistar.com/View.ashx?M=M&ID=562397&GUID=2CD02291-4438-45B8-90E2-560BA36BFF96", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2428&Mode2=Video", "None"
"Community and Economic Development Committee - CANCELLED", "9/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562396&GUID=807FAC37-2A6A-4EEF-B802-5C70D48BEF23", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor This meeting was cancelled", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562396&GUID=807FAC37-2A6A-4EEF-B802-5C70D48BEF23&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562396&GUID=807FAC37-2A6A-4EEF-B802-5C70D48BEF23", "None", "None", "None"
"Public Works Committee", "9/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562395&GUID=129DC37E-54A4-467B-9BBC-6BC97BD7C062", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562395&GUID=129DC37E-54A4-467B-9BBC-6BC97BD7C062&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562395&GUID=129DC37E-54A4-467B-9BBC-6BC97BD7C062", "https://oakland.legistar.com/View.ashx?M=M&ID=562395&GUID=129DC37E-54A4-467B-9BBC-6BC97BD7C062", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2427&Mode2=Video", "None"
"Finance & Management Committee", "9/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=562394&GUID=F9E7B4A3-2345-4F2B-AB85-BFC76317F35C", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=562394&GUID=F9E7B4A3-2345-4F2B-AB85-BFC76317F35C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=562394&GUID=F9E7B4A3-2345-4F2B-AB85-BFC76317F35C", "https://oakland.legistar.com/View.ashx?M=M&ID=562394&GUID=F9E7B4A3-2345-4F2B-AB85-BFC76317F35C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2426&Mode2=Video", "None"
"Office of the Mayor Annual Recess Agenda", "8/15/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=559539&GUID=7BDD538C-26F4-436E-9586-F68980DF6B19", "8:30 AM", "Oakland City Hall - 3rd Floor THIS IS NOT AN ACTUAL MEETING OF THE OAKLAND CITY COUNCIL. THIS AGENDA SERVES AS NOTICE OF ACTIONS TAKEN WITHIN THE MAYOR'S AUTHORITY DURING THE AUGUST RECESS PERIOD.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=559539&GUID=7BDD538C-26F4-436E-9586-F68980DF6B19&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=559539&GUID=7BDD538C-26F4-436E-9586-F68980DF6B19", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "7/27/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557372&GUID=BB275B54-9EC1-4736-B45E-D442C95BD8E1", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557372&GUID=BB275B54-9EC1-4736-B45E-D442C95BD8E1&Options=info&Search=", "None", "None", "None", "None"
"Public Safety Committee - CANCELLED", "7/25/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557368&GUID=5F8E0C2B-2E17-4F7D-8907-BA134119E3F5", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557368&GUID=5F8E0C2B-2E17-4F7D-8907-BA134119E3F5&Options=info&Search=", "None", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "7/25/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557371&GUID=3F3889CB-0834-42A0-B4B7-F98F8561DF94", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557371&GUID=3F3889CB-0834-42A0-B4B7-F98F8561DF94&Options=info&Search=", "None", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "7/25/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557369&GUID=FAF469CE-C98A-4AD3-96C7-8CA88ABBA6A7", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557369&GUID=FAF469CE-C98A-4AD3-96C7-8CA88ABBA6A7&Options=info&Search=", "None", "None", "None", "None"
"Public Works Committee - CANCELLED", "7/25/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557370&GUID=BBE2D2A6-97E6-4E97-B1E3-7761F8E4ADCB", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557370&GUID=BBE2D2A6-97E6-4E97-B1E3-7761F8E4ADCB&Options=info&Search=", "None", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "7/25/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557373&GUID=712B5778-36B5-45A2-BEB8-908F75BBFAF8", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557373&GUID=712B5778-36B5-45A2-BEB8-908F75BBFAF8&Options=info&Search=", "None", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=558211&GUID=595A20E6-D2BD-4972-9DFD-1450CD230972", "5:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=558211&GUID=595A20E6-D2BD-4972-9DFD-1450CD230972&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=558211&GUID=595A20E6-D2BD-4972-9DFD-1450CD230972", "https://oakland.legistar.com/View.ashx?M=M&ID=558211&GUID=595A20E6-D2BD-4972-9DFD-1450CD230972", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2401&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "7/20/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=556200&GUID=7E819942-1ED1-4264-98D1-FE96B8E962AD", "10:45 AM", "City Council Chamber, 3rd Floor THIS MEETING HAS BEEN CANCELLED. THE NEXT REGULARLY SCHEDULED RULES AND LEGISLATION COMMITTEE MEETING TBD", "https://oakland.legistar.com/MeetingDetail.aspx?ID=556200&GUID=7E819942-1ED1-4264-98D1-FE96B8E962AD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=556200&GUID=7E819942-1ED1-4264-98D1-FE96B8E962AD", "None", "None", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency / City Council / Geologic Hazard Abatement District Board", "7/18/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=556189&GUID=57D6C743-C86F-4CB8-A208-44B4CB8CAF41", "5:30 PM", "City Council Chamber, 3rd Floor Pursuant to Government code section 54593(b) Mayor Libby Schaaf will participate in this meeting via telephone at the location below: Lotte New York Palace Hotel, 455 Madison Ave, New York, NY 10022", "https://oakland.legistar.com/MeetingDetail.aspx?ID=556189&GUID=57D6C743-C86F-4CB8-A208-44B4CB8CAF41&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=556189&GUID=57D6C743-C86F-4CB8-A208-44B4CB8CAF41", "https://oakland.legistar.com/View.ashx?M=M&ID=556189&GUID=57D6C743-C86F-4CB8-A208-44B4CB8CAF41", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2389&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/18/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=557330&GUID=623231C0-3DE7-4E61-9E94-47DA73CBB1B9", "5:00 PM", "City Council Chamber, 3rd Floor PLEASE NOTE THAT THIS MEETING HAS BEEN CANCELLED", "https://oakland.legistar.com/MeetingDetail.aspx?ID=557330&GUID=623231C0-3DE7-4E61-9E94-47DA73CBB1B9&Options=info&Search=", "None", "None", "None", "None"
"Rules & Legislation Committee", "7/13/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555353&GUID=CF5B9BBD-B962-4D8E-A248-CFA37DBBE7AD", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555353&GUID=CF5B9BBD-B962-4D8E-A248-CFA37DBBE7AD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555353&GUID=CF5B9BBD-B962-4D8E-A248-CFA37DBBE7AD", "https://oakland.legistar.com/View.ashx?M=M&ID=555353&GUID=CF5B9BBD-B962-4D8E-A248-CFA37DBBE7AD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2382&Mode2=Video", "None"
"Public Safety Committee", "7/11/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555352&GUID=556366EE-5B32-42F6-913F-BAD5C7EF5CB4", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555352&GUID=556366EE-5B32-42F6-913F-BAD5C7EF5CB4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555352&GUID=556366EE-5B32-42F6-913F-BAD5C7EF5CB4", "https://oakland.legistar.com/View.ashx?M=M&ID=555352&GUID=556366EE-5B32-42F6-913F-BAD5C7EF5CB4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2381&Mode2=Video", "None"
"Life Enrichment Committee", "7/11/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555351&GUID=8726C0F2-99FF-4C38-A50B-66A42CAD1116", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555351&GUID=8726C0F2-99FF-4C38-A50B-66A42CAD1116&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555351&GUID=8726C0F2-99FF-4C38-A50B-66A42CAD1116", "https://oakland.legistar.com/View.ashx?M=M&ID=555351&GUID=8726C0F2-99FF-4C38-A50B-66A42CAD1116", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2380&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "7/11/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555350&GUID=204385D9-3028-46DB-8911-5A29E2AA9ED0", "1:00 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555350&GUID=204385D9-3028-46DB-8911-5A29E2AA9ED0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555350&GUID=204385D9-3028-46DB-8911-5A29E2AA9ED0", "https://oakland.legistar.com/View.ashx?M=M&ID=555350&GUID=204385D9-3028-46DB-8911-5A29E2AA9ED0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2379&Mode2=Video", "None"
"Special Public Works Committee", "7/11/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555348&GUID=7005D9A2-5E20-46A9-B351-4FD91FC601BA", "11:00 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555348&GUID=7005D9A2-5E20-46A9-B351-4FD91FC601BA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555348&GUID=7005D9A2-5E20-46A9-B351-4FD91FC601BA", "https://oakland.legistar.com/View.ashx?M=M&ID=555348&GUID=7005D9A2-5E20-46A9-B351-4FD91FC601BA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2378&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Finance and Management Committee", "7/11/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555362&GUID=F29A655D-8400-4287-958E-7286A50038DC", "9:00 AM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555362&GUID=F29A655D-8400-4287-958E-7286A50038DC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555362&GUID=F29A655D-8400-4287-958E-7286A50038DC", "https://oakland.legistar.com/View.ashx?M=M&ID=555362&GUID=F29A655D-8400-4287-958E-7286A50038DC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2377&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "7/6/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=554751&GUID=AA5752EE-7E35-45B2-A069-2EC7120A13E6", "10:45 AM", "City Council Chamber, 3rd Floor THIS MEETING HAS BEEN CANCELLED. THE NEXT REGULARLY SCHEDULED RULES AND LEGISLATION COMMITTEE MEETING WILL BE HELD ON JULY 13, 2017", "https://oakland.legistar.com/MeetingDetail.aspx?ID=554751&GUID=AA5752EE-7E35-45B2-A069-2EC7120A13E6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=554751&GUID=AA5752EE-7E35-45B2-A069-2EC7120A13E6", "None", "None", "None"
"Meeting of the Oakland City Council - CANCELLATION", "7/4/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=554710&GUID=5A6E5FEC-D6C5-4186-A2A5-15147AA21992", "5:30 PM", "City Council Chamber, 3rd Floor **The next regularly scheduled City Council meeting will be held July 18, 2017", "https://oakland.legistar.com/MeetingDetail.aspx?ID=554710&GUID=5A6E5FEC-D6C5-4186-A2A5-15147AA21992&Options=info&Search=", "None", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "6/29/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=555431&GUID=0491FCC7-ED91-444D-A374-E9DA2B928FE4", "4:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=555431&GUID=0491FCC7-ED91-444D-A374-E9DA2B928FE4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=555431&GUID=0491FCC7-ED91-444D-A374-E9DA2B928FE4", "https://oakland.legistar.com/View.ashx?M=M&ID=555431&GUID=0491FCC7-ED91-444D-A374-E9DA2B928FE4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2365&Mode2=Video", "None"
