name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules & Legislation Committee", "10/20/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=508156&GUID=4B0FBCC9-FD67-410C-A71F-A80E380A7054", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=508156&GUID=4B0FBCC9-FD67-410C-A71F-A80E380A7054&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=508156&GUID=4B0FBCC9-FD67-410C-A71F-A80E380A7054", "https://oakland.legistar.com/View.ashx?M=M&ID=508156&GUID=4B0FBCC9-FD67-410C-A71F-A80E380A7054", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2097&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/18/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=508137&GUID=3E30D2F3-1D94-4327-B2A5-DA705E7C2FEE", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=508137&GUID=3E30D2F3-1D94-4327-B2A5-DA705E7C2FEE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=508137&GUID=3E30D2F3-1D94-4327-B2A5-DA705E7C2FEE", "https://oakland.legistar.com/View.ashx?M=M&ID=508137&GUID=3E30D2F3-1D94-4327-B2A5-DA705E7C2FEE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2095&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "10/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507445&GUID=FD03598A-D01E-4CD6-A2AD-5A033E25D184", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507445&GUID=FD03598A-D01E-4CD6-A2AD-5A033E25D184&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=507445&GUID=FD03598A-D01E-4CD6-A2AD-5A033E25D184", "None", "None", "None"
"Public Safety Committee - CANCELLED", "10/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507274&GUID=8EB3E7A3-B943-4A13-969A-59B1811FA062", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507274&GUID=8EB3E7A3-B943-4A13-969A-59B1811FA062&Options=info&Search=", "None", "None", "None", "None"
"Life Enrichment Committee", "10/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507338&GUID=DF602B14-499A-494F-BADA-DEC1013DF85E", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507338&GUID=DF602B14-499A-494F-BADA-DEC1013DF85E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=507338&GUID=DF602B14-499A-494F-BADA-DEC1013DF85E", "https://oakland.legistar.com/View.ashx?M=M&ID=507338&GUID=DF602B14-499A-494F-BADA-DEC1013DF85E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2093&Mode2=Video", "None"
"Community & Economic Development Committee", "10/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507270&GUID=7D094FC8-6F92-4F2E-ACAE-C4A4FA3D0CD9", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507270&GUID=7D094FC8-6F92-4F2E-ACAE-C4A4FA3D0CD9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=507270&GUID=7D094FC8-6F92-4F2E-ACAE-C4A4FA3D0CD9", "https://oakland.legistar.com/View.ashx?M=M&ID=507270&GUID=7D094FC8-6F92-4F2E-ACAE-C4A4FA3D0CD9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2092&Mode2=Video", "None"
"Special Public Works Committee", "10/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507259&GUID=A6442209-17DF-487C-A8D7-B213FB1AFBD0", "11:00 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507259&GUID=A6442209-17DF-487C-A8D7-B213FB1AFBD0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=507259&GUID=A6442209-17DF-487C-A8D7-B213FB1AFBD0", "https://oakland.legistar.com/View.ashx?M=M&ID=507259&GUID=A6442209-17DF-487C-A8D7-B213FB1AFBD0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2091&Mode2=Video", "None"
"Finance and Management Committee - CANCELLED", "10/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=507261&GUID=895E7677-921F-47DE-9D21-B9342203D704", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=507261&GUID=895E7677-921F-47DE-9D21-B9342203D704&Options=info&Search=", "None", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "10/6/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=506273&GUID=DACAAE26-5AA7-48FE-92B3-9F16E74B8779", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=506273&GUID=DACAAE26-5AA7-48FE-92B3-9F16E74B8779&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=506273&GUID=DACAAE26-5AA7-48FE-92B3-9F16E74B8779", "None", "None", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/4/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=506226&GUID=CF2DE3B1-AE96-499E-9AB0-9FF527126EB6", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=506226&GUID=CF2DE3B1-AE96-499E-9AB0-9FF527126EB6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=506226&GUID=CF2DE3B1-AE96-499E-9AB0-9FF527126EB6", "https://oakland.legistar.com/View.ashx?M=M&ID=506226&GUID=CF2DE3B1-AE96-499E-9AB0-9FF527126EB6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2086&Mode2=Video", "None"
"Rules & Legislation Committee", "9/29/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505206&GUID=DBF85333-E287-41BD-849D-18064ABA3468", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505206&GUID=DBF85333-E287-41BD-849D-18064ABA3468&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505206&GUID=DBF85333-E287-41BD-849D-18064ABA3468", "https://oakland.legistar.com/View.ashx?M=M&ID=505206&GUID=DBF85333-E287-41BD-849D-18064ABA3468", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2083&Mode2=Video", "None"
"Public Safety Committee", "9/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505111&GUID=A20E51E3-19E9-4DCA-82D4-C790C6855408", "6:00 PM", "Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505111&GUID=A20E51E3-19E9-4DCA-82D4-C790C6855408&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505111&GUID=A20E51E3-19E9-4DCA-82D4-C790C6855408", "https://oakland.legistar.com/View.ashx?M=M&ID=505111&GUID=A20E51E3-19E9-4DCA-82D4-C790C6855408", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2082&Mode2=Video", "None"
"Life Enrichment Committee", "9/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505150&GUID=AA474024-B93F-435A-A00E-C28FF6DCB4D3", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505150&GUID=AA474024-B93F-435A-A00E-C28FF6DCB4D3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505150&GUID=AA474024-B93F-435A-A00E-C28FF6DCB4D3", "https://oakland.legistar.com/View.ashx?M=M&ID=505150&GUID=AA474024-B93F-435A-A00E-C28FF6DCB4D3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2081&Mode2=Video", "None"
"Community & Economic Development Committee", "9/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505197&GUID=1A52FE0F-3438-4C90-9EF6-D336038212FE", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505197&GUID=1A52FE0F-3438-4C90-9EF6-D336038212FE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505197&GUID=1A52FE0F-3438-4C90-9EF6-D336038212FE", "https://oakland.legistar.com/View.ashx?M=M&ID=505197&GUID=1A52FE0F-3438-4C90-9EF6-D336038212FE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2080&Mode2=Video", "None"
"Public Works Committee", "9/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505065&GUID=659637E5-CB33-4775-92AF-B7BE4C77E28A", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505065&GUID=659637E5-CB33-4775-92AF-B7BE4C77E28A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505065&GUID=659637E5-CB33-4775-92AF-B7BE4C77E28A", "https://oakland.legistar.com/View.ashx?M=M&ID=505065&GUID=659637E5-CB33-4775-92AF-B7BE4C77E28A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2079&Mode2=Video", "None"
"Finance & Management Committee", "9/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=505205&GUID=94EB05AC-D9CD-41F2-9642-F4D9F168C128", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=505205&GUID=94EB05AC-D9CD-41F2-9642-F4D9F168C128&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=505205&GUID=94EB05AC-D9CD-41F2-9642-F4D9F168C128", "https://oakland.legistar.com/View.ashx?M=M&ID=505205&GUID=94EB05AC-D9CD-41F2-9642-F4D9F168C128", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2078&Mode2=Video", "None"
"Rules & Legislation Committee", "9/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=504299&GUID=50C1760B-D57C-45E1-BC9D-19F22F2EBB1F", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=504299&GUID=50C1760B-D57C-45E1-BC9D-19F22F2EBB1F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=504299&GUID=50C1760B-D57C-45E1-BC9D-19F22F2EBB1F", "https://oakland.legistar.com/View.ashx?M=M&ID=504299&GUID=50C1760B-D57C-45E1-BC9D-19F22F2EBB1F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2076&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency / City Council / Geologic Hazard Abatement District Board", "9/20/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=504300&GUID=B1041B7E-A8CF-4664-8AC7-ECC61126834F", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=504300&GUID=B1041B7E-A8CF-4664-8AC7-ECC61126834F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=504300&GUID=B1041B7E-A8CF-4664-8AC7-ECC61126834F", "https://oakland.legistar.com/View.ashx?M=M&ID=504300&GUID=B1041B7E-A8CF-4664-8AC7-ECC61126834F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2074&Mode2=Video", "None"
"Rules & Legislation Committee", "9/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=503725&GUID=7A7C3E61-B4C8-4F90-B9CA-F5EC5F3FA03D", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=503725&GUID=7A7C3E61-B4C8-4F90-B9CA-F5EC5F3FA03D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=503725&GUID=7A7C3E61-B4C8-4F90-B9CA-F5EC5F3FA03D", "https://oakland.legistar.com/View.ashx?M=M&ID=503725&GUID=7A7C3E61-B4C8-4F90-B9CA-F5EC5F3FA03D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2072&Mode2=Video", "None"
"Public Safety Committee", "9/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501621&GUID=97C58CB1-D458-4794-85C0-C8B8D29D9E62", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501621&GUID=97C58CB1-D458-4794-85C0-C8B8D29D9E62&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501621&GUID=97C58CB1-D458-4794-85C0-C8B8D29D9E62", "https://oakland.legistar.com/View.ashx?M=M&ID=501621&GUID=97C58CB1-D458-4794-85C0-C8B8D29D9E62", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2071&Mode2=Video", "None"
"Special Life Enrichment Committee", "9/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501620&GUID=06824B58-D0C9-46A2-940D-FB87BA2B1B9C", "4:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501620&GUID=06824B58-D0C9-46A2-940D-FB87BA2B1B9C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501620&GUID=06824B58-D0C9-46A2-940D-FB87BA2B1B9C", "https://oakland.legistar.com/View.ashx?M=M&ID=501620&GUID=06824B58-D0C9-46A2-940D-FB87BA2B1B9C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2070&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "9/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501617&GUID=5669CD13-709A-4186-99E9-82C3DDF62546", "1:00 PM", "Council Chambers - 3rd floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501617&GUID=5669CD13-709A-4186-99E9-82C3DDF62546&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501617&GUID=5669CD13-709A-4186-99E9-82C3DDF62546", "https://oakland.legistar.com/View.ashx?M=M&ID=501617&GUID=5669CD13-709A-4186-99E9-82C3DDF62546", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2069&Mode2=Video", "None"
"Public Works Committee", "9/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501614&GUID=8FEDB3D1-5390-472B-A6A5-3B263BD23FA5", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501614&GUID=8FEDB3D1-5390-472B-A6A5-3B263BD23FA5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501614&GUID=8FEDB3D1-5390-472B-A6A5-3B263BD23FA5", "https://oakland.legistar.com/View.ashx?M=M&ID=501614&GUID=8FEDB3D1-5390-472B-A6A5-3B263BD23FA5", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2068&Mode2=Video", "None"
"Finance & Management Committee", "9/13/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501613&GUID=7E0E88D7-4751-4CEE-BBFA-948A6275FFC3", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501613&GUID=7E0E88D7-4751-4CEE-BBFA-948A6275FFC3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501613&GUID=7E0E88D7-4751-4CEE-BBFA-948A6275FFC3", "https://oakland.legistar.com/View.ashx?M=M&ID=501613&GUID=7E0E88D7-4751-4CEE-BBFA-948A6275FFC3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2067&Mode2=Video", "None"
"Office of the Mayor Annual Recess Agenda", "8/23/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=501593&GUID=527DEECA-F4CA-4DAD-A3EB-1F9AB5F21D57", "8:30 AM", "Oakland City Hall - 3rd Floor THIS IS NOT AN ACTUAL MEETING OF THE OAKLAND CITY COUNCIL. THIS AGENDA SERVES AS NOTICE OF ACTIONS TAKEN WITHIN THE MAYOR'S AUTHORITY DURING THE AUGUST RECESS PERIOD.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=501593&GUID=527DEECA-F4CA-4DAD-A3EB-1F9AB5F21D57&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=501593&GUID=527DEECA-F4CA-4DAD-A3EB-1F9AB5F21D57", "None", "None", "None"
"Office of the Mayor Annual Recess Agenda", "8/16/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=500536&GUID=CE617A1C-C284-4A8B-B1F0-DC533FEB4AFD", "8:30 AM", "Oakland City Hall - 3rd Floor THIS IS NOT AN ACTUAL MEETING OF THE OAKLAND CITY COUNCIL. THIS AGENDA SERVES AS NOTICE OF ACTIONS TAKEN WITHIN THE MAYOR'S AUTHORITY DURING THE AUGUST RECESS PERIOD.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=500536&GUID=CE617A1C-C284-4A8B-B1F0-DC533FEB4AFD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=500536&GUID=CE617A1C-C284-4A8B-B1F0-DC533FEB4AFD", "None", "None", "None"
" Special Meeting of the Oakland City Council", "7/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=496308&GUID=F724570B-F4E4-4D08-9EE1-73E53D210752", "5:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=496308&GUID=F724570B-F4E4-4D08-9EE1-73E53D210752&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=496308&GUID=F724570B-F4E4-4D08-9EE1-73E53D210752", "https://oakland.legistar.com/View.ashx?M=M&ID=496308&GUID=F724570B-F4E4-4D08-9EE1-73E53D210752", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2048&Mode2=Video", "None"
"Rules & Legislation Committee", "7/21/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489850&GUID=246E9DF9-A901-4BDE-8865-9E49EFC86809", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489850&GUID=246E9DF9-A901-4BDE-8865-9E49EFC86809&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489850&GUID=246E9DF9-A901-4BDE-8865-9E49EFC86809", "https://oakland.legistar.com/View.ashx?M=M&ID=489850&GUID=246E9DF9-A901-4BDE-8865-9E49EFC86809", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2047&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency / City Council / Geologic Hazard Abatement District Board", "7/19/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489840&GUID=B0A2E1A1-2CEA-4A1C-9263-DD6017BB445C", "5:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489840&GUID=B0A2E1A1-2CEA-4A1C-9263-DD6017BB445C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489840&GUID=B0A2E1A1-2CEA-4A1C-9263-DD6017BB445C", "https://oakland.legistar.com/View.ashx?M=M&ID=489840&GUID=B0A2E1A1-2CEA-4A1C-9263-DD6017BB445C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2045&Mode2=Video", "None"
"Rules & Legislation Committee", "7/14/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489837&GUID=0E943A77-0BA4-4348-BE37-975B7F66FB57", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489837&GUID=0E943A77-0BA4-4348-BE37-975B7F66FB57&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489837&GUID=0E943A77-0BA4-4348-BE37-975B7F66FB57", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2041&Mode2=Video", "None"
"Public Safety Committee", "7/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489836&GUID=9DF58B90-4D7B-42C9-9279-23039249B17A", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489836&GUID=9DF58B90-4D7B-42C9-9279-23039249B17A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489836&GUID=9DF58B90-4D7B-42C9-9279-23039249B17A", "https://oakland.legistar.com/View.ashx?M=M&ID=489836&GUID=9DF58B90-4D7B-42C9-9279-23039249B17A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2040&Mode2=Video", "None"
"Life Enrichment Committee", "7/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489835&GUID=9D8A7A6B-7036-4D3E-A300-913A8977C821", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489835&GUID=9D8A7A6B-7036-4D3E-A300-913A8977C821&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489835&GUID=9D8A7A6B-7036-4D3E-A300-913A8977C821", "https://oakland.legistar.com/View.ashx?M=M&ID=489835&GUID=9D8A7A6B-7036-4D3E-A300-913A8977C821", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2039&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "7/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489834&GUID=920B641E-67EF-4D72-AE80-BFE0DC064DDB", "1:30 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489834&GUID=920B641E-67EF-4D72-AE80-BFE0DC064DDB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489834&GUID=920B641E-67EF-4D72-AE80-BFE0DC064DDB", "https://oakland.legistar.com/View.ashx?M=M&ID=489834&GUID=920B641E-67EF-4D72-AE80-BFE0DC064DDB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2038&Mode2=Video", "None"
"Special Public Works Committee", "7/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489830&GUID=CBE704BB-442C-4DB2-B259-A26CFFC0B310", "11:00 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489830&GUID=CBE704BB-442C-4DB2-B259-A26CFFC0B310&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489830&GUID=CBE704BB-442C-4DB2-B259-A26CFFC0B310", "https://oakland.legistar.com/View.ashx?M=M&ID=489830&GUID=CBE704BB-442C-4DB2-B259-A26CFFC0B310", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2037&Mode2=Video", "None"
"Special Finance & Management Committee", "7/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489829&GUID=E3E6E169-7D37-4FD7-8820-2CEA9A02731E", "9:00 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489829&GUID=E3E6E169-7D37-4FD7-8820-2CEA9A02731E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489829&GUID=E3E6E169-7D37-4FD7-8820-2CEA9A02731E", "https://oakland.legistar.com/View.ashx?M=M&ID=489829&GUID=E3E6E169-7D37-4FD7-8820-2CEA9A02731E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2036&Mode2=Video", "None"
" Special Meeting of the Oakland City Council", "7/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=494088&GUID=EB315F00-10F3-494C-9F5A-F7F2E0303CD4", "3:00 PM", "Jack London Aquatic Center 115 Embarcadero Avenue Oakland Ca, 94605", "https://oakland.legistar.com/MeetingDetail.aspx?ID=494088&GUID=EB315F00-10F3-494C-9F5A-F7F2E0303CD4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=494088&GUID=EB315F00-10F3-494C-9F5A-F7F2E0303CD4", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2034&Mode2=Video", "None"
"Rules & Legislation Committee", "7/7/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489697&GUID=67C798F9-9CCE-4902-9A9D-9BA9C7C42943", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489697&GUID=67C798F9-9CCE-4902-9A9D-9BA9C7C42943&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489697&GUID=67C798F9-9CCE-4902-9A9D-9BA9C7C42943", "https://oakland.legistar.com/View.ashx?M=M&ID=489697&GUID=67C798F9-9CCE-4902-9A9D-9BA9C7C42943", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2031&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "7/5/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489696&GUID=43134773-E15D-4F8C-A268-E1200D1CF3BC", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489696&GUID=43134773-E15D-4F8C-A268-E1200D1CF3BC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489696&GUID=43134773-E15D-4F8C-A268-E1200D1CF3BC", "https://oakland.legistar.com/View.ashx?M=M&ID=489696&GUID=43134773-E15D-4F8C-A268-E1200D1CF3BC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2029&Mode2=Video", "None"
"Rules & Legislation Committee", "6/30/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489694&GUID=356F313F-F5A7-4E31-9B5C-D5186C573C63", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489694&GUID=356F313F-F5A7-4E31-9B5C-D5186C573C63&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489694&GUID=356F313F-F5A7-4E31-9B5C-D5186C573C63", "https://oakland.legistar.com/View.ashx?M=M&ID=489694&GUID=356F313F-F5A7-4E31-9B5C-D5186C573C63", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2028&Mode2=Video", "None"
"Special Public Safety Committee", "6/28/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=489693&GUID=159F1F17-6B82-40CA-A8AE-2B418EC7EAE9", "5:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=489693&GUID=159F1F17-6B82-40CA-A8AE-2B418EC7EAE9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=489693&GUID=159F1F17-6B82-40CA-A8AE-2B418EC7EAE9", "https://oakland.legistar.com/View.ashx?M=M&ID=489693&GUID=159F1F17-6B82-40CA-A8AE-2B418EC7EAE9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2027&Mode2=Video", "None"
