name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Public Works Committee", "10/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=347000&GUID=C19F7C56-7BFB-46B1-BDA4-32A36DD30B6C", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=347000&GUID=C19F7C56-7BFB-46B1-BDA4-32A36DD30B6C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=347000&GUID=C19F7C56-7BFB-46B1-BDA4-32A36DD30B6C", "https://oakland.legistar.com/View.ashx?M=M&ID=347000&GUID=C19F7C56-7BFB-46B1-BDA4-32A36DD30B6C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1637&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and Finance and Management Committee", "10/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=346980&GUID=2E810913-0874-4892-AEF4-F02918FC6313", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=346980&GUID=2E810913-0874-4892-AEF4-F02918FC6313&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=346980&GUID=2E810913-0874-4892-AEF4-F02918FC6313", "https://oakland.legistar.com/View.ashx?M=M&ID=346980&GUID=2E810913-0874-4892-AEF4-F02918FC6313", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1636&Mode2=Video", "None"
"Rules & Legislation Committee", "10/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=346234&GUID=AB187C70-DE4C-4FB0-9414-F22E117C6CEA", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=346234&GUID=AB187C70-DE4C-4FB0-9414-F22E117C6CEA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=346234&GUID=AB187C70-DE4C-4FB0-9414-F22E117C6CEA", "https://oakland.legistar.com/View.ashx?M=M&ID=346234&GUID=AB187C70-DE4C-4FB0-9414-F22E117C6CEA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1635&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/21/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=346161&GUID=D2415DD4-86A4-448C-9E0F-5AFA7F9DA001", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=346161&GUID=D2415DD4-86A4-448C-9E0F-5AFA7F9DA001&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=346161&GUID=D2415DD4-86A4-448C-9E0F-5AFA7F9DA001", "https://oakland.legistar.com/View.ashx?M=M&ID=346161&GUID=D2415DD4-86A4-448C-9E0F-5AFA7F9DA001", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1644&Mode2=Video", "None"
"Rules & Legislation Committee", "10/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343294&GUID=6B9639C6-FFD7-4475-8F1F-3EA8DEC089CC", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343294&GUID=6B9639C6-FFD7-4475-8F1F-3EA8DEC089CC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343294&GUID=6B9639C6-FFD7-4475-8F1F-3EA8DEC089CC", "https://oakland.legistar.com/View.ashx?M=M&ID=343294&GUID=6B9639C6-FFD7-4475-8F1F-3EA8DEC089CC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1633&Mode2=Video", "None"
"Public Safety Committee", "10/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343284&GUID=C486347A-6D45-4573-A72C-4DC29AFACC52", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343284&GUID=C486347A-6D45-4573-A72C-4DC29AFACC52&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343284&GUID=C486347A-6D45-4573-A72C-4DC29AFACC52", "https://oakland.legistar.com/View.ashx?M=M&ID=343284&GUID=C486347A-6D45-4573-A72C-4DC29AFACC52", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1631&Mode2=Video", "None"
"Life Enrichment Committee", "10/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343285&GUID=BAAFE352-C2B4-4632-9487-D91CA883DEB2", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor This meeting was cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343285&GUID=BAAFE352-C2B4-4632-9487-D91CA883DEB2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343285&GUID=BAAFE352-C2B4-4632-9487-D91CA883DEB2", "None", "None", "None"
"Special Community & Economic Development Committee", "10/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343282&GUID=82C4C993-1369-4AAC-8366-251EC712D52E", "1:30 PM", "Council Chambers - 3rd Floor *** PLEASE NOTE CHANGE IN TIME & LOCATION ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343282&GUID=82C4C993-1369-4AAC-8366-251EC712D52E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343282&GUID=82C4C993-1369-4AAC-8366-251EC712D52E", "https://oakland.legistar.com/View.ashx?M=M&ID=343282&GUID=82C4C993-1369-4AAC-8366-251EC712D52E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1630&Mode2=Video", "None"
"Public Works Committee", "10/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343283&GUID=497D1AC7-7FF5-41D6-AB7D-5AA8AA793390", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343283&GUID=497D1AC7-7FF5-41D6-AB7D-5AA8AA793390&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343283&GUID=497D1AC7-7FF5-41D6-AB7D-5AA8AA793390", "https://oakland.legistar.com/View.ashx?M=M&ID=343283&GUID=497D1AC7-7FF5-41D6-AB7D-5AA8AA793390", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1629&Mode2=Video", "None"
"Finance & Management Committee", "10/14/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343277&GUID=9B5688D7-E939-4A33-9D1D-32336DC46410", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343277&GUID=9B5688D7-E939-4A33-9D1D-32336DC46410&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343277&GUID=9B5688D7-E939-4A33-9D1D-32336DC46410", "https://oakland.legistar.com/View.ashx?M=M&ID=343277&GUID=9B5688D7-E939-4A33-9D1D-32336DC46410", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1628&Mode2=Video", "None"
"Rules & Legislation Committee", "10/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=342872&GUID=B3934BB1-01E0-407E-820E-07AC606AC3E9", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=342872&GUID=B3934BB1-01E0-407E-820E-07AC606AC3E9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=342872&GUID=B3934BB1-01E0-407E-820E-07AC606AC3E9", "https://oakland.legistar.com/View.ashx?M=M&ID=342872&GUID=B3934BB1-01E0-407E-820E-07AC606AC3E9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1626&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/7/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=342859&GUID=65EF642D-B958-4D3B-9F0E-C41E9F7B3053", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=342859&GUID=65EF642D-B958-4D3B-9F0E-C41E9F7B3053&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=342859&GUID=65EF642D-B958-4D3B-9F0E-C41E9F7B3053", "https://oakland.legistar.com/View.ashx?M=M&ID=342859&GUID=65EF642D-B958-4D3B-9F0E-C41E9F7B3053", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1625&Mode2=Video", "None"
"Rules & Legislation Committee", "10/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339597&GUID=14C7BFF1-FFC1-4D47-9578-1B9F736C9BAB", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339597&GUID=14C7BFF1-FFC1-4D47-9578-1B9F736C9BAB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339597&GUID=14C7BFF1-FFC1-4D47-9578-1B9F736C9BAB", "https://oakland.legistar.com/View.ashx?M=M&ID=339597&GUID=14C7BFF1-FFC1-4D47-9578-1B9F736C9BAB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1618&Mode2=Video", "None"
"Special Public Safety Committee", "9/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339601&GUID=71433B3C-14E4-43D4-A3B0-C0BA0578ABEA", "6:00 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339601&GUID=71433B3C-14E4-43D4-A3B0-C0BA0578ABEA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339601&GUID=71433B3C-14E4-43D4-A3B0-C0BA0578ABEA", "https://oakland.legistar.com/View.ashx?M=M&ID=339601&GUID=71433B3C-14E4-43D4-A3B0-C0BA0578ABEA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1616&Mode2=Video", "None"
"Special Life Enrichment Committee", "9/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339112&GUID=62D5B28B-E498-4DBB-9656-B23E97E60FE5", "4:00 PM", "City Council Chambers, 3rd Floor **This meeting was cancelled.**", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339112&GUID=62D5B28B-E498-4DBB-9656-B23E97E60FE5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339112&GUID=62D5B28B-E498-4DBB-9656-B23E97E60FE5", "None", "None", "None"
"Special Community & Economic Development Committee", "9/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339600&GUID=A15C6DFE-782D-4FD3-98EB-C7B8A3E85DFF", "2:00 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339600&GUID=A15C6DFE-782D-4FD3-98EB-C7B8A3E85DFF&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339600&GUID=A15C6DFE-782D-4FD3-98EB-C7B8A3E85DFF", "https://oakland.legistar.com/View.ashx?M=M&ID=339600&GUID=A15C6DFE-782D-4FD3-98EB-C7B8A3E85DFF", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1615&Mode2=Video", "None"
"Public Works Committee - CANCELLED", "9/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343043&GUID=0DF6C784-4E47-46F6-82ED-A5C152CADD35", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor The September 30, 2014 Special Public Works Committee Meeting has been cancelled. The next Public Works Committee Meeting will be October 14, 2014.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343043&GUID=0DF6C784-4E47-46F6-82ED-A5C152CADD35&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343043&GUID=0DF6C784-4E47-46F6-82ED-A5C152CADD35", "None", "None", "None"
"Special Finance & Management Committee", "9/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339598&GUID=3F123F72-5E36-4E62-9136-7BA7F3C8406E", "9:30 AM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339598&GUID=3F123F72-5E36-4E62-9136-7BA7F3C8406E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339598&GUID=3F123F72-5E36-4E62-9136-7BA7F3C8406E", "https://oakland.legistar.com/View.ashx?M=M&ID=339598&GUID=3F123F72-5E36-4E62-9136-7BA7F3C8406E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1614&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "9/29/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=343057&GUID=D39781EB-3072-42BD-913B-BEC529147700", "1:30 PM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=343057&GUID=D39781EB-3072-42BD-913B-BEC529147700&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=343057&GUID=D39781EB-3072-42BD-913B-BEC529147700", "https://oakland.legistar.com/View.ashx?M=M&ID=343057&GUID=D39781EB-3072-42BD-913B-BEC529147700", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1613&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "9/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=342067&GUID=9E38E151-5A4C-484E-9C5E-B01B333C1FB9", "10:45 AM", "City Council Chambers - 3rd Floor The September 25, 2014 Rules And Legislation Committee Meeting has been cancelled. The next regularly scheduled Rules And Legislation Committee is Thursday, October 2, 2014.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=342067&GUID=9E38E151-5A4C-484E-9C5E-B01B333C1FB9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=342067&GUID=9E38E151-5A4C-484E-9C5E-B01B333C1FB9", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "9/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=338258&GUID=E4D23536-EF0F-4A04-A00E-C5FD0F456484", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=338258&GUID=E4D23536-EF0F-4A04-A00E-C5FD0F456484&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=338258&GUID=E4D23536-EF0F-4A04-A00E-C5FD0F456484", "https://oakland.legistar.com/View.ashx?M=M&ID=338258&GUID=E4D23536-EF0F-4A04-A00E-C5FD0F456484", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1611&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "9/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=342183&GUID=4B292E16-DADF-4383-8947-C88EDC38872D", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=342183&GUID=4B292E16-DADF-4383-8947-C88EDC38872D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=342183&GUID=4B292E16-DADF-4383-8947-C88EDC38872D", "https://oakland.legistar.com/View.ashx?M=M&ID=342183&GUID=4B292E16-DADF-4383-8947-C88EDC38872D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1608&Mode2=Video", "None"
"Rules & Legislation Committee", "9/18/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=339165&GUID=683A03A2-1A84-47F6-95DE-5B2058F9F423", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=339165&GUID=683A03A2-1A84-47F6-95DE-5B2058F9F423&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=339165&GUID=683A03A2-1A84-47F6-95DE-5B2058F9F423", "https://oakland.legistar.com/View.ashx?M=M&ID=339165&GUID=683A03A2-1A84-47F6-95DE-5B2058F9F423", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1607&Mode2=Video", "None"
"Special Public Safety Committee", "9/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=338261&GUID=B9D15CCD-6A67-4AC2-8E64-5B368261C563", "6:00 PM", "City Council Chambers, 3rd Floor PLEASE NOTE CHANGE IN LOCATION", "https://oakland.legistar.com/MeetingDetail.aspx?ID=338261&GUID=B9D15CCD-6A67-4AC2-8E64-5B368261C563&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=338261&GUID=B9D15CCD-6A67-4AC2-8E64-5B368261C563", "https://oakland.legistar.com/View.ashx?M=M&ID=338261&GUID=B9D15CCD-6A67-4AC2-8E64-5B368261C563", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1606&Mode2=Video", "None"
"Special Life Enrichment Committee", "9/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=337607&GUID=C1C83246-FAA3-47CB-BCA0-F6A604A9D455", "4:00 PM", "City Council Chambers, 3rd Floor PLEASE NOTE CHANGE IN LOCATION", "https://oakland.legistar.com/MeetingDetail.aspx?ID=337607&GUID=C1C83246-FAA3-47CB-BCA0-F6A604A9D455&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=337607&GUID=C1C83246-FAA3-47CB-BCA0-F6A604A9D455", "https://oakland.legistar.com/View.ashx?M=M&ID=337607&GUID=C1C83246-FAA3-47CB-BCA0-F6A604A9D455", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1605&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "9/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=338257&GUID=EAA6DFEA-3FD2-4D4C-ACED-3A11D13C93B1", "2:00 PM", "City Council Chambers, 3rd Floor PLEASE NOTE CHANGE IN LOCATION", "https://oakland.legistar.com/MeetingDetail.aspx?ID=338257&GUID=EAA6DFEA-3FD2-4D4C-ACED-3A11D13C93B1&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=338257&GUID=EAA6DFEA-3FD2-4D4C-ACED-3A11D13C93B1", "https://oakland.legistar.com/View.ashx?M=M&ID=338257&GUID=EAA6DFEA-3FD2-4D4C-ACED-3A11D13C93B1", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1604&Mode2=Video", "None"
"Special Public Works Committee", "9/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=337608&GUID=0019A9EF-7573-49C9-BA2E-E218898EC2FC", "11:30 AM", "City Council Chambers, 3rd Floor PLEASE NOTE CHANGE IN LOCATION", "https://oakland.legistar.com/MeetingDetail.aspx?ID=337608&GUID=0019A9EF-7573-49C9-BA2E-E218898EC2FC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=337608&GUID=0019A9EF-7573-49C9-BA2E-E218898EC2FC", "https://oakland.legistar.com/View.ashx?M=M&ID=337608&GUID=0019A9EF-7573-49C9-BA2E-E218898EC2FC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1603&Mode2=Video", "None"
"Special Finance & Management Committee", "9/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=338260&GUID=3B42F390-D47B-42B1-9829-797ABE156D5A", "9:30 AM", "City Council Chambers, 3rd Floor **PLEASE NOTE CHANGE IN LOCATION**", "https://oakland.legistar.com/MeetingDetail.aspx?ID=338260&GUID=3B42F390-D47B-42B1-9829-797ABE156D5A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=338260&GUID=3B42F390-D47B-42B1-9829-797ABE156D5A", "https://oakland.legistar.com/View.ashx?M=M&ID=338260&GUID=3B42F390-D47B-42B1-9829-797ABE156D5A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1602&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "9/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329149&GUID=650825C5-5BA3-4703-BB1F-1746FD7BAB74", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329149&GUID=650825C5-5BA3-4703-BB1F-1746FD7BAB74&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329149&GUID=650825C5-5BA3-4703-BB1F-1746FD7BAB74", "None", "None", "None"
"Public Safety Committee - CANCELLED", "9/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329147&GUID=57ACE1F3-F418-4391-9865-F35E7CA6C878", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329147&GUID=57ACE1F3-F418-4391-9865-F35E7CA6C878&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329147&GUID=57ACE1F3-F418-4391-9865-F35E7CA6C878", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "9/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329145&GUID=3445A03A-FBDC-491E-AFAC-1D35E7CA701F", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329145&GUID=3445A03A-FBDC-491E-AFAC-1D35E7CA701F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329145&GUID=3445A03A-FBDC-491E-AFAC-1D35E7CA701F", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "9/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329144&GUID=6CC1073C-B00B-4FE6-A402-BF735425B06C", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329144&GUID=6CC1073C-B00B-4FE6-A402-BF735425B06C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329144&GUID=6CC1073C-B00B-4FE6-A402-BF735425B06C", "None", "None", "None"
"Public Works Committee - CANCELLED", "9/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329146&GUID=C5352F53-6118-4EBA-8A5D-7CC71431C347", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329146&GUID=C5352F53-6118-4EBA-8A5D-7CC71431C347&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329146&GUID=C5352F53-6118-4EBA-8A5D-7CC71431C347", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "9/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329142&GUID=EF21A1F0-788C-48FA-BBC5-FB5601195C2E", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329142&GUID=EF21A1F0-788C-48FA-BBC5-FB5601195C2E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329142&GUID=EF21A1F0-788C-48FA-BBC5-FB5601195C2E", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "9/4/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=330944&GUID=25A32FE0-6F46-4DEF-BAEE-8ADE91067048", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=330944&GUID=25A32FE0-6F46-4DEF-BAEE-8ADE91067048&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=330944&GUID=25A32FE0-6F46-4DEF-BAEE-8ADE91067048", "None", "None", "None"
"Meeting of the Oakland City Council - CANCELLATION", "9/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=333428&GUID=0C52AA15-BFEB-4497-BF4C-F424AF78DE3B", "5:30 PM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=333428&GUID=0C52AA15-BFEB-4497-BF4C-F424AF78DE3B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=333428&GUID=0C52AA15-BFEB-4497-BF4C-F424AF78DE3B", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Agency/City Council", "8/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=338036&GUID=D5A2605C-0352-443A-953B-342BA9621B28", "", "Council Chambers", "https://oakland.legistar.com/MeetingDetail.aspx?ID=338036&GUID=D5A2605C-0352-443A-953B-342BA9621B28&Options=info&Search=", "None", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "8/13/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=329204&GUID=1A0D2033-46F9-4375-A16C-EF8C05A3B3B5", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=329204&GUID=1A0D2033-46F9-4375-A16C-EF8C05A3B3B5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=329204&GUID=1A0D2033-46F9-4375-A16C-EF8C05A3B3B5", "https://oakland.legistar.com/View.ashx?M=M&ID=329204&GUID=1A0D2033-46F9-4375-A16C-EF8C05A3B3B5", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1588&Mode2=Video", "None"
"Office of the Mayor Annual Recess Agenda", "8/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=333496&GUID=FFF4D408-BB7F-4696-A753-B621A3997C2C", "8:30 AM", "  THIS IS NOT AN ACTUAL MEETING OF THE OAKLAND CITY COUNCIL. THIS AGENDA SERVES AS NOTICE OF ACTIONS TAKEN WITHIN THE MAYOR'S AUTHORITY DURING THE AUGUST RECESS PERIOD.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=333496&GUID=FFF4D408-BB7F-4696-A753-B621A3997C2C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=333496&GUID=FFF4D408-BB7F-4696-A753-B621A3997C2C", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "7/31/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=325229&GUID=7C41DB3B-1280-4B86-9815-89987A7476E6", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=325229&GUID=7C41DB3B-1280-4B86-9815-89987A7476E6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=325229&GUID=7C41DB3B-1280-4B86-9815-89987A7476E6", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=325280&GUID=5D41FD7E-ED34-44B5-8964-9E123AB03D8A", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=325280&GUID=5D41FD7E-ED34-44B5-8964-9E123AB03D8A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=325280&GUID=5D41FD7E-ED34-44B5-8964-9E123AB03D8A", "https://oakland.legistar.com/View.ashx?M=M&ID=325280&GUID=5D41FD7E-ED34-44B5-8964-9E123AB03D8A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1586&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/29/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=325665&GUID=0613E3CC-74EF-42E5-B312-5B57607B7BA7", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=325665&GUID=0613E3CC-74EF-42E5-B312-5B57607B7BA7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=325665&GUID=0613E3CC-74EF-42E5-B312-5B57607B7BA7", "https://oakland.legistar.com/View.ashx?M=M&ID=325665&GUID=0613E3CC-74EF-42E5-B312-5B57607B7BA7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1585&Mode2=Video", "None"
